Numéro du département;Nom du département;Ensemble;Hommes;Femmes;Cadres (y c les chefs d'entreprise salariés);Professions interméd.;Employés;Ouvriers
75;Paris;36 960;42 160;31 170;56 810;27 130;16 850;16 250
92;Hauts-de-Seine;37 120;41 650;31 840;56 770;27 570;17 400;17 430
93;Seine-Saint-Denis;20 640;21 550;19 310;38 720;24 310;15 430;16 180
94;Val-de-Marne;26 770;28 940;24 020;46 280;25 920;16 630;17 470
77;Seine-et-Marne;24 630;27 250;21 230;43 820;26 630;16 950;18 720
78;Yvelines;33 760;38 790;27 130;57 020;27 400;17 070;18 470
91;Essonne;26 490;29 100;22 980;46 540;26 650;16 960;18 060
95;Val-d'Oise;24 760;26 760;22 080;44 660;26 170;16 640;17 770
